Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.004786897731759751,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,98.5,0.006496058388815681,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Longest Increasing Subsequence,94.7,0.00598486453478904,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming, Longest Increasing Subsequence"
MEDIUM,Longest Substring Without Repeating Characters,91.5,0.003977958561102938,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,90.1,0.005608822347545772,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
MEDIUM,Number of Distinct Islands,89.4,0.006293698783787411,https://leetcode.com/problems/number-of-distinct-islands,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union-Find, Sorting, Matrix, Hash Function"
HARD,Trapping Rain Water,87.8,0.006802855007711623,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Meeting Rooms II,87.0,0.005277678852456491,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Merge Intervals,85.3,0.005257660669053073,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Course Schedule,84.4,0.0052040387740405454,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
HARD,Text Justification,82.4,0.005189791948559949,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Longest Palindromic Substring,78.0,0.0038471146943177925,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
HARD,Minimum Window Substring,78.0,0.004825509164448245,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Decode String,78.0,0.006309057042491219,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,3Sum,76.7,0.003969323310782407,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,N-Queens,76.7,0.007626964926815796,https://leetcode.com/problems/n-queens,"Array, Backtracking, Algorithm X"
MEDIUM,Word Search,76.7,0.004794683701820248,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,75.4,0.004546232182132856,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Minimum Swaps to Group All 1's Together,75.4,0.006128295435117114,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,Coin Change,74.0,0.004897343032370292,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search, Knapsack Problem, Complete Knapsack"
MEDIUM,Subarray Sum Equals K,74.0,0.004798005077872731,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Subarray With Elements Greater Than Varying Threshold,74.0,0.004589604117374442,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold,"Array, Stack, Union-Find, Monotonic Stack"
MEDIUM,Spiral Matrix,72.5,0.00576272067573875,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Making A Large Island,72.5,0.005708592445368767,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
HARD,Merge k Sorted Lists,70.9,0.006029408043504765,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
MEDIUM,House Robber,70.9,0.005350266779455155,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Elements,70.9,0.006713902078162962,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Maximum Swap,70.9,0.005209213259001477,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
HARD,Basic Calculator III,70.9,0.0053496846483939145,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Longest Happy String,70.9,0.00655384955649198,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Maximum Value at a Given Index in a Bounded Array,70.9,0.0038843843266853674,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Math, Binary Search, Greedy"
MEDIUM,Longest Consecutive Sequence,70.9,0.0047208393692346915,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union-Find"
MEDIUM,Snapshot Array,70.9,0.0036804334569846037,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design, Persistent Data Structure"
EASY,Valid Parentheses,69.2,0.0044725694053933795,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
EASY,Sqrt(x),69.2,0.004223080139147036,https://leetcode.com/problems/sqrtx,"Math, Binary Search, Newton's Method"
EASY,Two Sum,67.3,0.005800959051255636,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Word Ladder,67.3,0.00463263270478461,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search, Bidirectional Search"
MEDIUM,Insert Delete GetRandom O(1),67.3,0.005548617263935756,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
